"","Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"102","US National","Season peak percentage","Bin","percent","3.1","3.2",0.0277486910994764
"103","US National","Season peak percentage","Bin","percent","3.2","3.3",0.0256544502617801
"104","US National","Season peak percentage","Bin","percent","3.3","3.4",0.0303664921465969
"105","US National","Season peak percentage","Bin","percent","3.4","3.5",0.037696335078534
"106","US National","Season peak percentage","Bin","percent","3.5","3.6",0.0282722513089005
"107","US National","Season peak percentage","Bin","percent","3.6","3.7",0.0235602094240838
"108","US National","Season peak percentage","Bin","percent","3.7","3.8",0.0235602094240838
"109","US National","Season peak percentage","Bin","percent","3.8","3.9",0.0225130890052356
"110","US National","Season peak percentage","Bin","percent","3.9","4",0.0235602094240838
"111","US National","Season peak percentage","Bin","percent","4","4.1",0.0209424083769634
"112","US National","Season peak percentage","Bin","percent","4.1","4.2",0.0219895287958115
"113","US National","Season peak percentage","Bin","percent","4.2","4.3",0.0230366492146597
"114","US National","Season peak percentage","Bin","percent","4.3","4.4",0.0167539267015707
"115","US National","Season peak percentage","Bin","percent","4.4","4.5",0.0235602094240838
"116","US National","Season peak percentage","Bin","percent","4.5","4.6",0.0172774869109948
"117","US National","Season peak percentage","Bin","percent","4.6","4.7",0.018848167539267
"118","US National","Season peak percentage","Bin","percent","4.7","4.8",0.0183246073298429
"119","US National","Season peak percentage","Bin","percent","4.8","4.9",0.0141361256544503
"120","US National","Season peak percentage","Bin","percent","4.9","5",0.00994764397905759
"121","US National","Season peak percentage","Bin","percent","5","5.1",0.0146596858638743
"122","US National","Season peak percentage","Bin","percent","5.1","5.2",0.0146596858638743
"123","US National","Season peak percentage","Bin","percent","5.2","5.3",0.0120418848167539
"124","US National","Season peak percentage","Bin","percent","5.3","5.4",0.0146596858638743
"125","US National","Season peak percentage","Bin","percent","5.4","5.5",0.00890052356020942
"126","US National","Season peak percentage","Bin","percent","5.5","5.6",0.012565445026178
"127","US National","Season peak percentage","Bin","percent","5.6","5.7",0.00418848167539267
"128","US National","Season peak percentage","Bin","percent","5.7","5.8",0.00471204188481675
"129","US National","Season peak percentage","Bin","percent","5.8","5.9",0.012565445026178
"130","US National","Season peak percentage","Bin","percent","5.9","6",0.012565445026178
"131","US National","Season peak percentage","Bin","percent","6","6.1",0.00890052356020942
"132","US National","Season peak percentage","Bin","percent","6.1","6.2",0.00890052356020942
"133","US National","Season peak percentage","Bin","percent","6.2","6.3",0.00523560209424084
"134","US National","Season peak percentage","Bin","percent","6.3","6.4",0.00942408376963351
"135","US National","Season peak percentage","Bin","percent","6.4","6.5",0.00261780104712042
"136","US National","Season peak percentage","Bin","percent","6.5","6.6",0.0104712041884817
"137","US National","Season peak percentage","Bin","percent","6.6","6.7",0.00575916230366492
"138","US National","Season peak percentage","Bin","percent","6.7","6.8",0.00418848167539267
"139","US National","Season peak percentage","Bin","percent","6.8","6.9",0.00366492146596859
"140","US National","Season peak percentage","Bin","percent","6.9","7",0.00785340314136126
"141","US National","Season peak percentage","Bin","percent","7","7.1",0.00366492146596859
"142","US National","Season peak percentage","Bin","percent","7.1","7.2",0.0031413612565445
"143","US National","Season peak percentage","Bin","percent","7.2","7.3",0.00366492146596859
"144","US National","Season peak percentage","Bin","percent","7.3","7.4",0.00157068062827225
"145","US National","Season peak percentage","Bin","percent","7.4","7.5",0.00104712041884817
"146","US National","Season peak percentage","Bin","percent","7.5","7.6",0.0031413612565445
"147","US National","Season peak percentage","Bin","percent","7.6","7.7",0.00366492146596859
"148","US National","Season peak percentage","Bin","percent","7.7","7.8",0.00471204188481675
"149","US National","Season peak percentage","Bin","percent","7.8","7.9",0.00366492146596859
"150","US National","Season peak percentage","Bin","percent","7.9","8",0.00104712041884817
"151","US National","Season peak percentage","Bin","percent","8","8.1",0.00366492146596859
"152","US National","Season peak percentage","Bin","percent","8.1","8.2",0.00418848167539267
"153","US National","Season peak percentage","Bin","percent","8.2","8.3",0.0031413612565445
"154","US National","Season peak percentage","Bin","percent","8.3","8.4",0.0031413612565445
"155","US National","Season peak percentage","Bin","percent","8.4","8.5",0.00157068062827225
"156","US National","Season peak percentage","Bin","percent","8.5","8.6",0.00157068062827225
"157","US National","Season peak percentage","Bin","percent","8.6","8.7",0.00261780104712042
"158","US National","Season peak percentage","Bin","percent","8.7","8.8",0.00157068062827225
"159","US National","Season peak percentage","Bin","percent","8.8","8.9",0.00209424083769634
"160","US National","Season peak percentage","Bin","percent","8.9","9",0.00366492146596859
"161","US National","Season peak percentage","Bin","percent","9","9.1",0
"162","US National","Season peak percentage","Bin","percent","9.1","9.2",0.000523560209424084
"163","US National","Season peak percentage","Bin","percent","9.2","9.3",0.000523560209424084
"164","US National","Season peak percentage","Bin","percent","9.3","9.4",0.00261780104712042
"165","US National","Season peak percentage","Bin","percent","9.4","9.5",0
"166","US National","Season peak percentage","Bin","percent","9.5","9.6",0.00104712041884817
"167","US National","Season peak percentage","Bin","percent","9.6","9.7",0.00261780104712042
"168","US National","Season peak percentage","Bin","percent","9.7","9.8",0.000523560209424084
"169","US National","Season peak percentage","Bin","percent","9.8","9.9",0.000523560209424084
"170","US National","Season peak percentage","Bin","percent","9.9","10",0.000523560209424084
"171","US National","Season peak percentage","Bin","percent","10","10.1",0
"172","US National","Season peak percentage","Bin","percent","10.1","10.2",0
"173","US National","Season peak percentage","Bin","percent","10.2","10.3",0
"174","US National","Season peak percentage","Bin","percent","10.3","10.4",0
"175","US National","Season peak percentage","Bin","percent","10.4","10.5",0
"176","US National","Season peak percentage","Bin","percent","10.5","10.6",0
"177","US National","Season peak percentage","Bin","percent","10.6","10.7",0
"178","US National","Season peak percentage","Bin","percent","10.7","10.8",0
"179","US National","Season peak percentage","Bin","percent","10.8","10.9",0
"180","US National","Season peak percentage","Bin","percent","10.9","11",0
"181","US National","Season peak percentage","Bin","percent","11","11.1",0
"182","US National","Season peak percentage","Bin","percent","11.1","11.2",0
"183","US National","Season peak percentage","Bin","percent","11.2","11.3",0
"184","US National","Season peak percentage","Bin","percent","11.3","11.4",0
"185","US National","Season peak percentage","Bin","percent","11.4","11.5",0
"186","US National","Season peak percentage","Bin","percent","11.5","11.6",0
"187","US National","Season peak percentage","Bin","percent","11.6","11.7",0
"188","US National","Season peak percentage","Bin","percent","11.7","11.8",0
"189","US National","Season peak percentage","Bin","percent","11.8","11.9",0
"190","US National","Season peak percentage","Bin","percent","11.9","12",0
"191","US National","Season peak percentage","Bin","percent","12","12.1",0
"192","US National","Season peak percentage","Bin","percent","12.1","12.2",0
"193","US National","Season peak percentage","Bin","percent","12.2","12.3",0
"194","US National","Season peak percentage","Bin","percent","12.3","12.4",0
"195","US National","Season peak percentage","Bin","percent","12.4","12.5",0
"196","US National","Season peak percentage","Bin","percent","12.5","12.6",0
"197","US National","Season peak percentage","Bin","percent","12.6","12.7",0
"198","US National","Season peak percentage","Bin","percent","12.7","12.8",0
"199","US National","Season peak percentage","Bin","percent","12.8","12.9",0
"200","US National","Season peak percentage","Bin","percent","12.9","13",0
"201","US National","Season peak percentage","Bin","percent","13","100",0
"202","US National","1 wk ahead","Point","percent",NA,NA,1.41742575653325
"203","US National","1 wk ahead","Bin","percent","0","0.1",0
"204","US National","1 wk ahead","Bin","percent","0.1","0.2",0
"205","US National","1 wk ahead","Bin","percent","0.2","0.3",0
"206","US National","1 wk ahead","Bin","percent","0.3","0.4",0
"207","US National","1 wk ahead","Bin","percent","0.4","0.5",0
"208","US National","1 wk ahead","Bin","percent","0.5","0.6",0
"209","US National","1 wk ahead","Bin","percent","0.6","0.7",0
"210","US National","1 wk ahead","Bin","percent","0.7","0.8",0
"211","US National","1 wk ahead","Bin","percent","0.8","0.9",0
"212","US National","1 wk ahead","Bin","percent","0.9","1",0.00157068062827225
"213","US National","1 wk ahead","Bin","percent","1","1.1",0.0120418848167539
"214","US National","1 wk ahead","Bin","percent","1.1","1.2",0.0659685863874346
"215","US National","1 wk ahead","Bin","percent","1.2","1.3",0.161256544502618
"216","US National","1 wk ahead","Bin","percent","1.3","1.4",0.221989528795812
"217","US National","1 wk ahead","Bin","percent","1.4","1.5",0.227748691099476
"218","US National","1 wk ahead","Bin","percent","1.5","1.6",0.164921465968586
"219","US National","1 wk ahead","Bin","percent","1.6","1.7",0.0916230366492147
"220","US National","1 wk ahead","Bin","percent","1.7","1.8",0.0329842931937173
"221","US National","1 wk ahead","Bin","percent","1.8","1.9",0.0130890052356021
"222","US National","1 wk ahead","Bin","percent","1.9","2",0.00523560209424084
"223","US National","1 wk ahead","Bin","percent","2","2.1",0.00104712041884817
"224","US National","1 wk ahead","Bin","percent","2.1","2.2",0
"225","US National","1 wk ahead","Bin","percent","2.2","2.3",0
"226","US National","1 wk ahead","Bin","percent","2.3","2.4",0.000523560209424084
"227","US National","1 wk ahead","Bin","percent","2.4","2.5",0
"228","US National","1 wk ahead","Bin","percent","2.5","2.6",0
"229","US National","1 wk ahead","Bin","percent","2.6","2.7",0
"230","US National","1 wk ahead","Bin","percent","2.7","2.8",0
"231","US National","1 wk ahead","Bin","percent","2.8","2.9",0
"232","US National","1 wk ahead","Bin","percent","2.9","3",0
"233","US National","1 wk ahead","Bin","percent","3","3.1",0
"234","US National","1 wk ahead","Bin","percent","3.1","3.2",0
"235","US National","1 wk ahead","Bin","percent","3.2","3.3",0
"236","US National","1 wk ahead","Bin","percent","3.3","3.4",0
"237","US National","1 wk ahead","Bin","percent","3.4","3.5",0
"238","US National","1 wk ahead","Bin","percent","3.5","3.6",0
"239","US National","1 wk ahead","Bin","percent","3.6","3.7",0
"240","US National","1 wk ahead","Bin","percent","3.7","3.8",0
"241","US National","1 wk ahead","Bin","percent","3.8","3.9",0
"242","US National","1 wk ahead","Bin","percent","3.9","4",0
"243","US National","1 wk ahead","Bin","percent","4","4.1",0
"244","US National","1 wk ahead","Bin","percent","4.1","4.2",0
"245","US National","1 wk ahead","Bin","percent","4.2","4.3",0
"246","US National","1 wk ahead","Bin","percent","4.3","4.4",0
"247","US National","1 wk ahead","Bin","percent","4.4","4.5",0
"248","US National","1 wk ahead","Bin","percent","4.5","4.6",0
"249","US National","1 wk ahead","Bin","percent","4.6","4.7",0
"250","US National","1 wk ahead","Bin","percent","4.7","4.8",0
"251","US National","1 wk ahead","Bin","percent","4.8","4.9",0
"252","US National","1 wk ahead","Bin","percent","4.9","5",0
"253","US National","1 wk ahead","Bin","percent","5","5.1",0
"254","US National","1 wk ahead","Bin","percent","5.1","5.2",0
"255","US National","1 wk ahead","Bin","percent","5.2","5.3",0
"256","US National","1 wk ahead","Bin","percent","5.3","5.4",0
"257","US National","1 wk ahead","Bin","percent","5.4","5.5",0
"258","US National","1 wk ahead","Bin","percent","5.5","5.6",0
"259","US National","1 wk ahead","Bin","percent","5.6","5.7",0
"260","US National","1 wk ahead","Bin","percent","5.7","5.8",0
"261","US National","1 wk ahead","Bin","percent","5.8","5.9",0
"262","US National","1 wk ahead","Bin","percent","5.9","6",0
"263","US National","1 wk ahead","Bin","percent","6","6.1",0
"264","US National","1 wk ahead","Bin","percent","6.1","6.2",0
"265","US National","1 wk ahead","Bin","percent","6.2","6.3",0
"266","US National","1 wk ahead","Bin","percent","6.3","6.4",0
"267","US National","1 wk ahead","Bin","percent","6.4","6.5",0
"268","US National","1 wk ahead","Bin","percent","6.5","6.6",0
"269","US National","1 wk ahead","Bin","percent","6.6","6.7",0
"270","US National","1 wk ahead","Bin","percent","6.7","6.8",0
"271","US National","1 wk ahead","Bin","percent","6.8","6.9",0
"272","US National","1 wk ahead","Bin","percent","6.9","7",0
"273","US National","1 wk ahead","Bin","percent","7","7.1",0
"274","US National","1 wk ahead","Bin","percent","7.1","7.2",0
"275","US National","1 wk ahead","Bin","percent","7.2","7.3",0
"276","US National","1 wk ahead","Bin","percent","7.3","7.4",0
"277","US National","1 wk ahead","Bin","percent","7.4","7.5",0
"278","US National","1 wk ahead","Bin","percent","7.5","7.6",0
"279","US National","1 wk ahead","Bin","percent","7.6","7.7",0
"280","US National","1 wk ahead","Bin","percent","7.7","7.8",0
"281","US National","1 wk ahead","Bin","percent","7.8","7.9",0
"282","US National","1 wk ahead","Bin","percent","7.9","8",0
"283","US National","1 wk ahead","Bin","percent","8","8.1",0
"284","US National","1 wk ahead","Bin","percent","8.1","8.2",0
"285","US National","1 wk ahead","Bin","percent","8.2","8.3",0
"286","US National","1 wk ahead","Bin","percent","8.3","8.4",0
"287","US National","1 wk ahead","Bin","percent","8.4","8.5",0
"288","US National","1 wk ahead","Bin","percent","8.5","8.6",0
"289","US National","1 wk ahead","Bin","percent","8.6","8.7",0
"290","US National","1 wk ahead","Bin","percent","8.7","8.8",0
"291","US National","1 wk ahead","Bin","percent","8.8","8.9",0
"292","US National","1 wk ahead","Bin","percent","8.9","9",0
"293","US National","1 wk ahead","Bin","percent","9","9.1",0
"294","US National","1 wk ahead","Bin","percent","9.1","9.2",0
"295","US National","1 wk ahead","Bin","percent","9.2","9.3",0
"296","US National","1 wk ahead","Bin","percent","9.3","9.4",0
"297","US National","1 wk ahead","Bin","percent","9.4","9.5",0
"298","US National","1 wk ahead","Bin","percent","9.5","9.6",0
"299","US National","1 wk ahead","Bin","percent","9.6","9.7",0
"300","US National","1 wk ahead","Bin","percent","9.7","9.8",0
"301","US National","1 wk ahead","Bin","percent","9.8","9.9",0
"302","US National","1 wk ahead","Bin","percent","9.9","10",0
"303","US National","1 wk ahead","Bin","percent","10","10.1",0
"304","US National","1 wk ahead","Bin","percent","10.1","10.2",0
"305","US National","1 wk ahead","Bin","percent","10.2","10.3",0
"306","US National","1 wk ahead","Bin","percent","10.3","10.4",0
"307","US National","1 wk ahead","Bin","percent","10.4","10.5",0
"308","US National","1 wk ahead","Bin","percent","10.5","10.6",0
"309","US National","1 wk ahead","Bin","percent","10.6","10.7",0
"310","US National","1 wk ahead","Bin","percent","10.7","10.8",0
"311","US National","1 wk ahead","Bin","percent","10.8","10.9",0
"312","US National","1 wk ahead","Bin","percent","10.9","11",0
"313","US National","1 wk ahead","Bin","percent","11","11.1",0
"314","US National","1 wk ahead","Bin","percent","11.1","11.2",0
"315","US National","1 wk ahead","Bin","percent","11.2","11.3",0
"316","US National","1 wk ahead","Bin","percent","11.3","11.4",0
"317","US National","1 wk ahead","Bin","percent","11.4","11.5",0
"318","US National","1 wk ahead","Bin","percent","11.5","11.6",0
"319","US National","1 wk ahead","Bin","percent","11.6","11.7",0
"320","US National","1 wk ahead","Bin","percent","11.7","11.8",0
"321","US National","1 wk ahead","Bin","percent","11.8","11.9",0
"322","US National","1 wk ahead","Bin","percent","11.9","12",0
"323","US National","1 wk ahead","Bin","percent","12","12.1",0
"324","US National","1 wk ahead","Bin","percent","12.1","12.2",0
"325","US National","1 wk ahead","Bin","percent","12.2","12.3",0
"326","US National","1 wk ahead","Bin","percent","12.3","12.4",0
"327","US National","1 wk ahead","Bin","percent","12.4","12.5",0
"328","US National","1 wk ahead","Bin","percent","12.5","12.6",0
"329","US National","1 wk ahead","Bin","percent","12.6","12.7",0
"330","US National","1 wk ahead","Bin","percent","12.7","12.8",0
"331","US National","1 wk ahead","Bin","percent","12.8","12.9",0
"332","US National","1 wk ahead","Bin","percent","12.9","13",0
"333","US National","1 wk ahead","Bin","percent","13","100",0
"334","US National","2 wk ahead","Point","percent",NA,NA,1.60733351105938
"335","US National","2 wk ahead","Bin","percent","0","0.1",0
"336","US National","2 wk ahead","Bin","percent","0.1","0.2",0
"337","US National","2 wk ahead","Bin","percent","0.2","0.3",0
"338","US National","2 wk ahead","Bin","percent","0.3","0.4",0
"339","US National","2 wk ahead","Bin","percent","0.4","0.5",0
"340","US National","2 wk ahead","Bin","percent","0.5","0.6",0
"341","US National","2 wk ahead","Bin","percent","0.6","0.7",0
"342","US National","2 wk ahead","Bin","percent","0.7","0.8",0
"343","US National","2 wk ahead","Bin","percent","0.8","0.9",0
"344","US National","2 wk ahead","Bin","percent","0.9","1",0.00157068062827225
"345","US National","2 wk ahead","Bin","percent","1","1.1",0.0120418848167539
"346","US National","2 wk ahead","Bin","percent","1.1","1.2",0.0272251308900524
"347","US National","2 wk ahead","Bin","percent","1.2","1.3",0.0617801047120419
"348","US National","2 wk ahead","Bin","percent","1.3","1.4",0.0989528795811518
"349","US National","2 wk ahead","Bin","percent","1.4","1.5",0.13717277486911
"350","US National","2 wk ahead","Bin","percent","1.5","1.6",0.140314136125654
"351","US National","2 wk ahead","Bin","percent","1.6","1.7",0.150785340314136
"352","US National","2 wk ahead","Bin","percent","1.7","1.8",0.124607329842932
"353","US National","2 wk ahead","Bin","percent","1.8","1.9",0.0921465968586387
"354","US National","2 wk ahead","Bin","percent","1.9","2",0.06282722513089
"355","US National","2 wk ahead","Bin","percent","2","2.1",0.0392670157068063
"356","US National","2 wk ahead","Bin","percent","2.1","2.2",0.0230366492146597
"357","US National","2 wk ahead","Bin","percent","2.2","2.3",0.012565445026178
"358","US National","2 wk ahead","Bin","percent","2.3","2.4",0.00837696335078534
"359","US National","2 wk ahead","Bin","percent","2.4","2.5",0.00523560209424084
"360","US National","2 wk ahead","Bin","percent","2.5","2.6",0
"361","US National","2 wk ahead","Bin","percent","2.6","2.7",0.00104712041884817
"362","US National","2 wk ahead","Bin","percent","2.7","2.8",0.000523560209424084
"363","US National","2 wk ahead","Bin","percent","2.8","2.9",0.000523560209424084
"364","US National","2 wk ahead","Bin","percent","2.9","3",0
"365","US National","2 wk ahead","Bin","percent","3","3.1",0
"366","US National","2 wk ahead","Bin","percent","3.1","3.2",0
"367","US National","2 wk ahead","Bin","percent","3.2","3.3",0
"368","US National","2 wk ahead","Bin","percent","3.3","3.4",0
"369","US National","2 wk ahead","Bin","percent","3.4","3.5",0
"370","US National","2 wk ahead","Bin","percent","3.5","3.6",0
"371","US National","2 wk ahead","Bin","percent","3.6","3.7",0
"372","US National","2 wk ahead","Bin","percent","3.7","3.8",0
"373","US National","2 wk ahead","Bin","percent","3.8","3.9",0
"374","US National","2 wk ahead","Bin","percent","3.9","4",0
"375","US National","2 wk ahead","Bin","percent","4","4.1",0
"376","US National","2 wk ahead","Bin","percent","4.1","4.2",0
"377","US National","2 wk ahead","Bin","percent","4.2","4.3",0
"378","US National","2 wk ahead","Bin","percent","4.3","4.4",0
"379","US National","2 wk ahead","Bin","percent","4.4","4.5",0
"380","US National","2 wk ahead","Bin","percent","4.5","4.6",0
"381","US National","2 wk ahead","Bin","percent","4.6","4.7",0
"382","US National","2 wk ahead","Bin","percent","4.7","4.8",0
"383","US National","2 wk ahead","Bin","percent","4.8","4.9",0
"384","US National","2 wk ahead","Bin","percent","4.9","5",0
"385","US National","2 wk ahead","Bin","percent","5","5.1",0
"386","US National","2 wk ahead","Bin","percent","5.1","5.2",0
"387","US National","2 wk ahead","Bin","percent","5.2","5.3",0
"388","US National","2 wk ahead","Bin","percent","5.3","5.4",0
"389","US National","2 wk ahead","Bin","percent","5.4","5.5",0
"390","US National","2 wk ahead","Bin","percent","5.5","5.6",0
"391","US National","2 wk ahead","Bin","percent","5.6","5.7",0
"392","US National","2 wk ahead","Bin","percent","5.7","5.8",0
"393","US National","2 wk ahead","Bin","percent","5.8","5.9",0
"394","US National","2 wk ahead","Bin","percent","5.9","6",0
"395","US National","2 wk ahead","Bin","percent","6","6.1",0
"396","US National","2 wk ahead","Bin","percent","6.1","6.2",0
"397","US National","2 wk ahead","Bin","percent","6.2","6.3",0
"398","US National","2 wk ahead","Bin","percent","6.3","6.4",0
"399","US National","2 wk ahead","Bin","percent","6.4","6.5",0
"400","US National","2 wk ahead","Bin","percent","6.5","6.6",0
"401","US National","2 wk ahead","Bin","percent","6.6","6.7",0
"402","US National","2 wk ahead","Bin","percent","6.7","6.8",0
"403","US National","2 wk ahead","Bin","percent","6.8","6.9",0
"404","US National","2 wk ahead","Bin","percent","6.9","7",0
"405","US National","2 wk ahead","Bin","percent","7","7.1",0
"406","US National","2 wk ahead","Bin","percent","7.1","7.2",0
"407","US National","2 wk ahead","Bin","percent","7.2","7.3",0
"408","US National","2 wk ahead","Bin","percent","7.3","7.4",0
"409","US National","2 wk ahead","Bin","percent","7.4","7.5",0
"410","US National","2 wk ahead","Bin","percent","7.5","7.6",0
"411","US National","2 wk ahead","Bin","percent","7.6","7.7",0
"412","US National","2 wk ahead","Bin","percent","7.7","7.8",0
"413","US National","2 wk ahead","Bin","percent","7.8","7.9",0
"414","US National","2 wk ahead","Bin","percent","7.9","8",0
"415","US National","2 wk ahead","Bin","percent","8","8.1",0
"416","US National","2 wk ahead","Bin","percent","8.1","8.2",0
"417","US National","2 wk ahead","Bin","percent","8.2","8.3",0
"418","US National","2 wk ahead","Bin","percent","8.3","8.4",0
"419","US National","2 wk ahead","Bin","percent","8.4","8.5",0
"420","US National","2 wk ahead","Bin","percent","8.5","8.6",0
"421","US National","2 wk ahead","Bin","percent","8.6","8.7",0
"422","US National","2 wk ahead","Bin","percent","8.7","8.8",0
"423","US National","2 wk ahead","Bin","percent","8.8","8.9",0
"424","US National","2 wk ahead","Bin","percent","8.9","9",0
"425","US National","2 wk ahead","Bin","percent","9","9.1",0
"426","US National","2 wk ahead","Bin","percent","9.1","9.2",0
"427","US National","2 wk ahead","Bin","percent","9.2","9.3",0
"428","US National","2 wk ahead","Bin","percent","9.3","9.4",0
"429","US National","2 wk ahead","Bin","percent","9.4","9.5",0
"430","US National","2 wk ahead","Bin","percent","9.5","9.6",0
"431","US National","2 wk ahead","Bin","percent","9.6","9.7",0
"432","US National","2 wk ahead","Bin","percent","9.7","9.8",0
"433","US National","2 wk ahead","Bin","percent","9.8","9.9",0
"434","US National","2 wk ahead","Bin","percent","9.9","10",0
"435","US National","2 wk ahead","Bin","percent","10","10.1",0
"436","US National","2 wk ahead","Bin","percent","10.1","10.2",0
